Zone,Element,Copy
Main map,hero — eyebrow,A project by Pierre-Antoine Descoteaux
Main map,hero — heading,"Wherever you are with coliving, something here is for you."
Main map,hero — body,"Everything I've gathered about living closer together — a little of it mine, most of it from people further along — plus the manifesto of what I still hope for, and the work I've actually done."
Main map,tour button,Take the slow tour
Main map,tour button — aside,or click a space in the picture
Main map,tour button — aside (phone),or tap a space below
Main map,tour invite — heading,Do you want to take the tour of the tower?
Main map,tour invite — body,See all the zones and explore the content — click or keep scrolling to start.
Main map,tour invite — button,Start the tour
Main map,back to the map button,Back to the tower
Main map,legend chip 1,resources
Main map,legend chip 2,hope
Main map,legend chip 3,me
Main map,legend chip 4,overview
Main map,legend chip 5,connect
Main map,space popup — The Summit (name),The Summit
Main map,space popup — The Summit (sentence),"The map of real communities, and the twelve shapes coliving takes."
Main map,space popup — The Summit (plain words),Where is this happening?
Main map,space popup — The House (name),The House
Main map,space popup — The House (sentence),"My story, the work I have actually run, and who is behind this."
Main map,space popup — The House (plain words),Who lives here?
Main map,space popup — The Library (name),The Library
Main map,space popup — The Library (sentence),"Courses, books and designers — the reading, gathered in one place."
Main map,space popup — The Library (plain words),What is known?
Main map,space popup — The Workshop (name),The Workshop
Main map,space popup — The Workshop (sentence),"Design for Connection, and the twenty questions every project answers."
Main map,space popup — The Workshop (plain words),How does it get built?
Main map,space popup — The Garden (name),The Garden
Main map,space popup — The Garden (sentence),The manifesto — what our homes could be — and the writings around it.
Main map,space popup — The Garden (plain words),Why do this at all?
Main map,space popup — The Commons (name),The Commons
Main map,space popup — The Commons (sentence),The networks and organizations already doing this — and how to reach me.
Main map,space popup — The Commons (plain words),Where do you come in?
The commons,scene hero — eyebrow,The commons · where you come in
The commons,scene hero — heading,Nobody is doing this alone.
The commons,scene hero — body,"The community of people building this, the networks and movements that connect them, and a long table with the fastest way to reach me."
The commons,phone pill — community.html,The community
The commons,phone pill — networks.html,Networks & movements
The commons,phone pill — mailto:pierreantoinedescoteaux@gmail.com,Say hello
The commons,hotspot — The market stalls (name),The market stalls
The commons,hotspot — The market stalls (sentence),the community — a place for the people building this to actually talk to each other.
The commons,hotspot — The gateway (name),The gateway
The commons,hotspot — The gateway (sentence),networks & movements — the organized ways into the wider coliving world.
The commons,hotspot — The long table (name),The long table
The commons,hotspot — The long table (sentence),a seat’s open — say hello.
The library,scene hero — eyebrow,The library · what’s known
The library,scene hero — heading,The library holds what’s known.
The library,scene hero — body,"Books, designers, courses and reasons for hope — the reading on living together, gathered in one place."
The library,phone pill — inspiration.html,Books of inspiration
The library,phone pill — designers.html,Designers that inspire me
The library,phone pill — arts.html,Arts & multimedia
The library,phone pill — resources.html#learning,Learning & how-to
The library,hotspot — The bookshelves (name),The bookshelves
The library,hotspot — The bookshelves (sentence),"books of inspiration on everything coliving: designing communities, our cities, permaculture, and how we got here."
The library,hotspot — The painter (name),The painter
The library,hotspot — The painter (sentence),"the designers I keep going back to, and why."
The library,hotspot — The murals (name),The murals
The library,hotspot — The murals (sentence),"the arts — films, music and images that make living together feel possible."
The library,hotspot — The study tables (name),The study tables
The library,hotspot — The study tables (sentence),courses and how-to from the people who have actually done it.
The workshop,scene hero — eyebrow,The workshop · how it gets built
The workshop,scene hero — heading,The workshop is where coliving gets built.
The workshop,scene hero — body,"Tools and guides for making it real — Design for Connection, the twenty themes every project answers, and the how-to guides."
The workshop,phone pill — design.html,Design for Connection
The workshop,phone pill — themes.html,The twenty themes
The workshop,phone pill — how-to.html,How-to guides
The workshop,hotspot — The blueprint (name),The blueprint
The workshop,hotspot — The blueprint (sentence),Design for Connection — the concrete moves that make a place social instead of merely shared.
The workshop,hotspot — The model city (name),The model city
The workshop,hotspot — The model city (sentence),the twenty themes every coliving project ends up having to answer.
The workshop,hotspot — The tool walls (name),The tool walls
The workshop,hotspot — The tool walls (sentence),"how-to guides — finding land, choosing a legal structure, running the first year."
The garden,scene hero — eyebrow,The garden · why do this at all
The garden,scene hero — heading,A manifesto for hope we cultivate.
The garden,scene hero — body,"The manifesto of what our homes could be, and the talk pieces — my writings — growing alongside it."
The garden,phone pill — manifesto.html,Read the manifesto
The garden,phone pill — talkpieces.html,Talk pieces — writings
The garden,hotspot — The gardens (name),The gardens
The garden,hotspot — The gardens (sentence),a manifesto for hope we cultivate.
The garden,hotspot — The waterworks (name),The waterworks
The garden,hotspot — The waterworks (sentence),"the talk pieces — my writings, the arguments still being argued."
The house,scene hero — eyebrow,The house · who lives here
The house,scene hero — heading,"Mine, for what it’s worth."
The house,scene hero — body,"The story of how I got here, the houses and projects I have actually run, and who I am."
The house,phone pill — story.html,My story
The house,phone pill — work.html,Work & experience
The house,phone pill — about.html,About me
The house,hotspot — The couch (name),The couch
The house,hotspot — The couch (sentence),my story — how I got from there to here.
The house,hotspot — The desk (name),The desk
The house,hotspot — The desk (sentence),the work — houses and projects I have actually run.
The house,hotspot — The balcony (name),The balcony
The house,hotspot — The balcony (sentence),"about me — who is behind all this, in one page."
The summit,scene hero — eyebrow,The summit · where this is happening
The summit,scene hero — heading,Coliving takes many shapes.
The summit,scene hero — body,"From the top you can see the whole landscape — the atlas of real communities, and every form this takes, from cohousing to ecovillage."
The summit,phone pill — map.html,The coliving atlas
The summit,phone pill — type.html,The twelve models
The summit,phone pill — projects.html,Real communities
The summit,button (primary),Open the coliving map
The summit,button (secondary),Say hello
The summit,hotspot — The telescope (name),The telescope
The summit,hotspot — The telescope (sentence),"the coliving atlas — real communities around the world, mapped."
The summit,hotspot — The villages (name),The villages
The summit,hotspot — The villages (sentence),"the field guide — the twelve shapes coliving takes, from cohousing to ecovillage."
The summit,hotspot — The half-built one (name),The half-built one
The summit,hotspot — The half-built one (sentence),"real communities — the projects that inspire me, finished or not."
Tour,hint after landing on the summit,"You're at the top — scroll down to descend through the tower, space by space."
